RELATÓRIO DE EVOLUÇÃO - Diabetes
Equipes: eAP, eSF
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 49.32
AGO_25: Média de pontuação = 50.22
DEZ_25: Média de pontuação = 50.47

% de crescimento entre 2025-04 e 2025-08: 2.26%
% de crescimento entre 2025-08 e 2025-12: 0.72%

Crescimento total médio: 2.95%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  ESF 57 - CEU AZUL (INE: 0002533219): 100.00%
  EQUIPE 2 (INE: 0000468479): 67.10%
  EQUIPE 05 - AZUL (INE: 0001669109): 61.06%
  EQUIPE 5 - VERDE (INE: 0000468800): 52.25%
  ESF 45 VERDE - UBS 06 SAM (INE: 0002157284): 51.91%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  EQUIPE VERMELHA (INE: 0001797042): -25.24%
  EQUIPE 2 (INE: 0001664298): -25.02%
  ESF 09 ROSA - UBS 01 VP (INE: 0002347229): -24.17%
  ESF 11 PRATA - UBS 01 VP (INE: 0002347253): -23.03%
  ESF 15 ROXA - UBS 01 SAM (INE: 0000470511): -22.68%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 04 SAMAMBAIA;0000470716;ESF 39 VERDE - UBS 04 SAM;32.53;40.52;40.34;24.56;-0.44;24.01
UBS 1 LAGO SUL;0002449471;EQUIPE 2 LAGO SUL;40.0;41.69;42.95;4.22;3.02;7.38
UBS 1 PARANOA;0000469351;ESF EQ 09 - AMARELA;38.94;41.94;40.12;7.7;-4.34;3.03
UBS 9 RESIDENCIAL DO BOSQUE 1 SAO SEBASTIAO;0000471429;ESF EQ 23 - VILA NOVA 2;44.89;44.51;46.6;-0.85;4.7;3.81
UBS 07 SAMAMBAIA;0001621416;ESF 51 AZUL - UBS 07 SAM;57.72;56.68;53.0;-1.8;-6.49;-8.18
UBS 01 TAGUATINGA;0001660462;ESF 04 ROSA - UBS 01 TAG;40.4;41.49;42.5;2.7;2.43;5.2
UBS 01 RIACHO FUNDO I;0002424355;ESF 08 - UBS 01 RIACHO FUNDO I;48.53;44.66;51.14;-7.97;14.51;5.38
UBS 9 CEILANDIA;0001665057;EQUIPE 4;49.62;51.87;59.91;4.53;15.5;20.74
UBS 8 SANTA MARIA;0001668595;0540/23;54.11;55.41;51.81;2.4;-6.5;-4.25
UBS 04 RECANTO DAS EMAS;0001482262;ESF 15 VERMELHA - UBS 04 REC;40.23;45.26;52.41;12.5;15.8;30.28
UBS 1 LAGO SUL;0002504723;EQUIPE 3 LAGO SUL;45.0;39.75;37.14;-11.67;-6.57;-17.47
UBS 11 CEILANDIA;0001665073;EQUIPE 1 - LARANJA;46.49;47.21;49.81;1.55;5.51;7.14
UBS 1 SOBRADINHO II;0001671383;ESF 0626/16 - AMARELA - SOB;37.83;49.15;48.38;29.92;-1.57;27.89
UBS 06 TAGUATINGA;0001668196;ESF 04 VERDE - UBS 06 TAG;52.5;39.64;40.74;-24.5;2.77;-22.4
UBS 3 NOVA COLINA SOBRADINHO;0000471542;ESF 0594/03 - BURITI;46.64;47.17;45.5;1.14;-3.54;-2.44
UBS 01 ESTRUTURAL;0001641840;ESF 12 - UBS 01 ESTRUTURAL;55.2;52.22;55.59;-5.4;6.45;0.71
