RELATÓRIO DE EVOLUÇÃO - Hipertensão
Equipes: eAP, eSF
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 54.07
AGO_25: Média de pontuação = 54.38
DEZ_25: Média de pontuação = 54.96

% de crescimento entre 2025-04 e 2025-08: 0.94%
% de crescimento entre 2025-08 e 2025-12: 1.47%

Crescimento total médio: 2.43%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  EQUIPE 05 - AZUL (INE: 0001669109): 70.87%
  ESF EQ 24 - VILA NOVA 1 (INE: 0001676458): 38.91%
  ESF EQ 17 - SAO JOSE (INE: 0000471313): 20.89%
  ESF EQ 25 - BOSQUE 2 (INE: 0000471321): 17.16%
  EQUIPE 20 - BRANCA (INE: 0000471186): 15.07%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  ESF EQ 11 - VERDE (INE: 0001668951): -19.23%
  ESF EQ 12 - VERDE (INE: 0001634380): -17.94%
  ESF EQ 10 - CINZA (INE: 0000469521): -15.93%
  ESF EQ 13 - VERMELHA (INE: 0001642022): -13.19%
  ESF EQ 21 - IPE (INE: 0001669060): -11.97%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 1 PARANOA;0001668986;ESF EQ 15 - DOURADA;49.77;52.22;56.53;4.92;8.25;13.58
UBS 11 RESIDENCIAL DO BOSQUE 2 SAO SEBASTIAO;0000471321;ESF EQ 25 - BOSQUE 2;49.36;52.58;57.83;6.52;9.98;17.16
UBS 3 ITAPOA;0001672053;ESF EQ 05;61.26;61.75;59.67;0.8;-3.37;-2.6
UBS 8 PADDF PARANOA;0000469394;ESF EQ 01 - PAD-DF;61.78;61.57;57.42;-0.34;-6.74;-7.06
UBS 1 SAO SEBASTIAO;0001669133;EQUIPE 08 - ROSA;41.5;44.52;46.64;7.28;4.76;12.39
UBS 1 SAO SEBASTIAO;0000471186;EQUIPE 20 - BRANCA;37.5;40.2;43.15;7.2;7.34;15.07
UBS 1 SAO SEBASTIAO;0001669125;EQUIPE 07 - LILAS;49.74;47.54;49.37;-4.42;3.85;-0.74
UBS 9 RESIDENCIAL DO BOSQUE 1 SAO SEBASTIAO;0000471410;ESF EQ 21 - BOSQUE 1;45.91;44.51;46.38;-3.05;4.2;1.02
UBS 5 NOVA BETANIA SAO SEBASTIAO;0000471194;ESF EQ 01 - NOVA BETANIA;71.96;74.31;74.6;3.27;0.39;3.67
UBS 3 RESIDENCIAL OESTE SAO SEBASTIAO;0000471364;ESF EQ 12 - OESTE 2;55.88;61.49;63.38;10.04;3.07;13.42
UBS 2 ITAPOA;0000469440;ESF EQ 02;63.69;65.74;65.61;3.22;-0.2;3.01
UBS 1 SAO SEBASTIAO;0001669109;EQUIPE 05 - AZUL;38.03;56.94;64.98;49.72;14.12;70.87
UBS 1 JARDINS MANGUEIRAL;0002186403;ESF SAFIRA;57.04;62.42;60.31;9.43;-3.38;5.73
UBS 3 ITAPOA;0001634399;ESF EQ 03;64.63;66.79;62.0;3.34;-7.17;-4.07
UBS 1 SAO SEBASTIAO;0001669168;EQUIPE 10 - VERMELHA;39.34;40.88;37.93;3.91;-7.22;-3.58
UBS 1 JARDINS MANGUEIRAL;0002198797;ESF ESMERALDA;61.08;60.15;55.0;-1.52;-8.56;-9.95
UBS 3 PARANOA PARQUE;0001669087;ESF EQ 23 - PEQUI;57.06;51.21;51.3;-10.25;0.18;-10.09
UBS 1 PARANOA;0001642006;ESF EQ 13 - LILAS;51.06;45.57;58.69;-10.75;28.79;14.94
UBS 2 T R E SAO SEBASTIAO;0000471380;ESF EQ 15 - SETOR TRADICIONAL;58.64;56.23;59.97;-4.11;6.65;2.27
UBS 7 MORRO DA CRUZ SAO SEBASTIAO;0000471437;ESF EQ 02 - MORRO DA CRUZ;63.25;62.74;56.51;-0.81;-9.93;-10.66
UBS 1 ITAPOA;0001634380;ESF EQ 12 - VERDE;59.93;55.2;49.18;-7.89;-10.91;-17.94
UBS 4 MORRO AZUL SAO SEBASTIAO;0000471348;ESF EQ 13 - MORRO AZUL;53.4;52.7;58.75;-1.31;11.48;10.02
UBS 3 PARANOA PARQUE;0001669001;ESF EQ 18 - BURITI;56.74;58.2;60.63;2.57;4.18;6.86
UBS 03 JARDIM BOTANICO;0001686534;ESF TORORO;60.0;63.25;62.0;5.42;-1.98;3.33
UBS 1 ITAPOA;0001642022;ESF EQ 13 - VERMELHA;58.55;59.63;50.83;1.84;-14.76;-13.19
UBS 1 ITAPOA;0000469521;ESF EQ 10 - CINZA;45.13;44.79;37.94;-0.75;-15.29;-15.93
UBS 8 CAVAS DE BAIXO SAO SEBASTIAO;0001603426;ESF EQ 03 - CAVAS DE BAIXO;54.13;61.93;60.35;14.41;-2.55;11.49
