RELATÓRIO DE EVOLUÇÃO - Pessoa Idosa
Equipes: eAP, eSF
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 46.03
AGO_25: Média de pontuação = 50.21
DEZ_25: Média de pontuação = 51.14

% de crescimento entre 2025-04 e 2025-08: 9.44%
% de crescimento entre 2025-08 e 2025-12: 2.06%

Crescimento total médio: 11.78%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  EQUIPE 5 - LARANJA (INE: 0002515512): 116.88%
  ESF 57 - CEU AZUL (INE: 0002533219): 100.00%
  ESF 05 ROSA - UBS 06 TAG (INE: 0001668218): 48.02%
  EQUIPE 3 - LARANJA (INE: 0001664948): 43.71%
  EQUIPE 2 - ROSA (INE: 0000468738): 40.28%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  ESF 0339/06 - TABATINGA (INE: 0000469602): -25.00%
  ESF 01 LARANJA - UBS 01 VP (INE: 0001638947): -21.43%
  ESF EQ 11 - MARROM (INE: 0001469363): -18.42%
  0535/18 (INE: 0001668544): -14.04%
  ESF 0389/46 - DELTA (INE: 0001671243): -10.39%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 04 SAMAMBAIA;0000470716;ESF 39 VERDE - UBS 04 SAM;42.99;47.66;46.69;10.86;-2.04;8.61
UBS 1 LAGO SUL;0002449471;EQUIPE 2 LAGO SUL;35.29;38.39;39.84;8.78;3.78;12.89
UBS 1 PARANOA;0000469351;ESF EQ 09 - AMARELA;43.87;50.34;51.41;14.75;2.13;17.19
UBS 9 RESIDENCIAL DO BOSQUE 1 SAO SEBASTIAO;0000471429;ESF EQ 23 - VILA NOVA 2;44.04;46.82;49.26;6.31;5.21;11.85
UBS 07 SAMAMBAIA;0001621416;ESF 51 AZUL - UBS 07 SAM;48.32;54.09;53.96;11.94;-0.24;11.67
UBS 01 TAGUATINGA;0001660462;ESF 04 ROSA - UBS 01 TAG;32.86;33.06;37.06;0.61;12.1;12.78
UBS 01 RIACHO FUNDO I;0002424355;ESF 08 - UBS 01 RIACHO FUNDO I;43.13;48.61;50.49;12.71;3.87;17.06
UBS 9 CEILANDIA;0001665057;EQUIPE 4;37.84;44.36;51.47;17.23;16.03;36.02
UBS 8 SANTA MARIA;0001668595;0540/23;46.61;52.08;51.29;11.74;-1.52;10.04
UBS 04 RECANTO DAS EMAS;0001482262;ESF 15 VERMELHA - UBS 04 REC;37.18;43.12;44.67;15.98;3.59;20.15
UBS 1 LAGO SUL;0002504723;EQUIPE 3 LAGO SUL;22.37;28.46;28.77;27.22;1.09;28.61
UBS 11 CEILANDIA;0001665073;EQUIPE 1 - LARANJA;41.57;45.75;46.32;10.06;1.25;11.43
UBS 1 SOBRADINHO II;0001671383;ESF 0626/16 - AMARELA - SOB;37.11;38.41;41.76;3.5;8.72;12.53
UBS 06 TAGUATINGA;0001668196;ESF 04 VERDE - UBS 06 TAG;35.71;42.97;44.68;20.33;3.98;25.12
UBS 3 NOVA COLINA SOBRADINHO;0000471542;ESF 0594/03 - BURITI;39.86;41.99;43.52;5.34;3.64;9.18
UBS 01 ESTRUTURAL;0001641840;ESF 12 - UBS 01 ESTRUTURAL;55.0;57.81;56.94;5.11;-1.5;3.53
UBS 12 PONTE ALTA GAMA;0000469181;0206/04;53.02;56.58;59.38;6.71;4.95;12.0
UBS 1 LAGO NORTE;0001670255;EQUIPE RUBI;39.86;47.57;50.16;19.34;5.44;25.84
UBS 5 QUEBRADA DOS NERES;0000469386;EQ 03 - QUEBRADA DOS NERES;55.67;54.03;58.42;-2.95;8.13;4.94
UBS 03 RECANTO DAS EMAS;0001621335;ESF 21 ROXA - UBS 03 REC;46.13;48.08;50.0;4.23;3.99;8.39
UBS 05 SAMAMBAIA;0000470961;ESF 01 AZUL - UBS 05 SAM;45.21;46.91;52.03;3.76;10.91;15.09
UBS 03 RECANTO DAS EMAS;0001505750;ESF 22 AZUL - UBS 03 REC;43.15;47.52;45.43;10.13;-4.4;5.28
UBS 9 SANTOS DUMONT PLANALTINA;0000469726;ESF 0334/01 - 14 BIS;35.8;39.44;44.59;10.17;13.06;24.55
UBS 12 CEILANDIA;0001664948;EQUIPE 3 - LARANJA;38.18;50.55;54.87;32.4;8.55;43.71
UBS 04 RECANTO DAS EMAS;0000470066;ESF 10 VERDE - UBS 04 REC;44.04;47.97;50.78;8.92;5.86;15.3
UBS 1 SOBRADINHO II;0001671367;ESF 0622/12 - MARROM;42.5;43.55;44.44;2.47;2.04;4.56
UBS 5 SETOR DE MANSOES SOBRADINHO II;0001593447;ESF 0625/18 - FLOR DE LIS;43.54;46.9;47.26;7.72;0.77;8.54
UBS 20 PLANALTINA;0000469947;ESF 0373/37 - OMEGA;51.88;48.63;48.13;-6.26;-1.03;-7.23
UBS 02 GUARA;0001670484;ESF 04 - UBS 02 GUARA;49.22;51.64;51.95;4.92;0.6;5.55
UBS 1 PLANALTINA;0000469564;ESF 0346/11 - LOBO GUARA;43.15;54.88;57.74;27.18;5.21;33.81
UBS 2 SOBRADINHO II;0001656848;ESF 0619/03 - ALECRIM;49.07;53.61;50.15;9.25;-6.45;2.2
UBS 2 GAMA;0002098792;1219/15;42.42;46.87;47.03;10.49;0.34;10.87
UBS 1 ENGENHO VELHO FERCAL;0001593439;ESF 0623/04 - IPE;48.62;51.75;54.36;6.44;5.04;11.81
UBS 02 TAGUATINGA;0001641875;ESF 08 DOURADA - UBS 02 TAG;49.67;50.54;53.39;1.75;5.64;7.49
UBS 16 CEILANDIA;0000468789;EQUIPE 2 - BRANCA;56.22;56.74;57.39;0.92;1.15;2.08
UBS 17 JARDIM MORUMBI PLANALTINA;0000469750;ESF 0342/09 - CORUJA BRANCA;50.76;58.18;59.06;14.62;1.51;16.35
UBS 03 RECANTO DAS EMAS;0000470228;ESF 19 LARANJA - UBS 03 REC;51.04;50.0;51.39;-2.04;2.78;0.69
UBS 5 PLANALTINA;0000470007;ESF 0360/24 - ARARA - PL;35.53;35.81;38.21;0.79;6.7;7.54
UBS 2 BRAZLANDIA;0000468525;EQUIPE 4 - AMARELA;42.81;46.73;52.65;9.16;12.67;22.99
UBS 6 CEILANDIA;0001664778;EQUIPE 1 - ORQUIDEA;46.88;55.55;56.36;18.49;1.46;20.22
UBS 12 SAMAMBAIA;0000470627;ESF 19 AZUL - UBS 12 SAM;42.04;48.62;47.41;15.65;-2.49;12.77
UBS 18 PLANALTINA;0000469815;ESF 0353/17 - AGUAS EMENDADAS;36.96;42.17;41.04;14.1;-2.68;11.04
UBS 07 SAMAMBAIA;0001621408;ESF 45 LARANJA - UBS 07 SAM;49.43;52.34;52.59;5.89;0.48;6.39
UBS 1 ENGENHO VELHO FERCAL;0000471607;ESF 0592/01- PALMEIRAS;46.27;55.65;59.18;20.27;6.34;27.9
UBS 1 SOBRADINHO II;0001717154;ESF 0629/20 - AZUL CLARO;45.83;50.48;51.0;10.15;1.03;11.28
UBS 01 VICENTE PIRES;0002347229;ESF 09 ROSA - UBS 01 VP;39.32;43.2;43.18;9.87;-0.05;9.82
UBS 6 SAO FRANCISCO SAO SEBASTIAO;0000471305;ESF EQ 16 - SAO FRANCISCO;49.75;53.34;52.09;7.22;-2.34;4.7
UBS 2 SOBRADINHO;0001717146;ESF 0641/24 - PEROLA;35.32;40.23;39.94;13.9;-0.72;13.08
UBS 15 CEILANDIA;0001665219;EQUIPE 4 - BRANCA;55.12;57.26;59.72;3.88;4.3;8.35
UBS 5 GAMA;0000469092;0212/10;43.83;46.72;47.71;6.59;2.12;8.85
UBS 1 PARANOA;0001668986;ESF EQ 15 - DOURADA;43.9;49.8;50.68;13.44;1.77;15.44
UBS 01 ESTRUTURAL;0000469254;ESF 01 - UBS 01 ESTRUTURAL;55.89;62.43;62.56;11.7;0.21;11.93
UBS 2 SOBRADINHO;0001616390;ESF 0601/01 - DIAMANTE;35.32;39.74;41.92;12.51;5.49;18.69
UBS 1 LAGO NORTE;0002272431;EQUIPE AMETISTA;43.42;46.67;45.15;7.49;-3.26;3.98
UBS 1 VARJAO;0001670298;EQUIPE AMIZADE;60.55;62.95;63.51;3.96;0.89;4.89
UBS 15 CEILANDIA;0002018160;EQUIPE 2 - VINHO;38.84;45.03;50.94;15.94;13.12;31.15
UBS 1 SOBRADINHO;0000471496;ESF 0598/16 - ARARA;39.43;44.11;45.82;11.87;3.88;16.21
UBS 10 CEILANDIA;0001635247;EQUIPE 4 - AMARELA;41.23;44.49;47.62;7.91;7.04;15.5
UBS 12 SAMAMBAIA;0000470600;ESF 21 PRETA- UBS 12 SAM;41.85;43.87;43.21;4.83;-1.5;3.25
UBS 1 VARJAO;0001670328;EQUIPE ALEGRIA;61.92;60.0;57.95;-3.1;-3.42;-6.41
UBS 01 VICENTE PIRES;0001668072;ESF 04 AZUL - UBS 01 VP;46.82;54.38;52.48;16.15;-3.49;12.09
UBS 02 RIACHO FUNDO II;0000470309;ESF 01 - UBS 2 RIACHO FUNDO II;52.54;54.94;55.53;4.57;1.07;5.69
UBS 1 SANTA MARIA;0001668536;0534/17;52.41;56.62;59.42;8.03;4.95;13.38
UBS 01 CANDANGOLANDIA;0001670565;ESF 03 - UBS 01 CANDANGOLANDIA;41.71;48.39;52.24;16.02;7.96;25.25
UBS 01 TAGUATINGA;0001668102;ESF 06 VERDE - UBS 01 TAG;43.3;48.35;49.25;11.66;1.86;13.74
UBS 6 ARAPOANGA PLANALTINA;0000469785;ESF 0362/26 - SABIA - PL;54.39;54.59;55.51;0.37;1.69;2.06
UBS 01 ESTRUTURAL;0001469606;ESF 09 - UBS 01 ESTRUTURAL;57.41;54.55;56.58;-4.98;3.72;-1.45
UBS 02 GUARA;0001670468;ESF 01 - UBS 02 GUARA;48.58;54.74;48.84;12.68;-10.78;0.54
UBS 2 CRUZEIRO;0001798170;EQUIPE JASMIM;40.38;43.15;46.09;6.86;6.81;14.14
UBS 01 GUARA;0001800035;ESF 05 - UBS 01 GUARA;48.27;50.41;51.26;4.43;1.69;6.19
UBS 6 GAMA;0000469068;0245/24;40.33;42.92;42.39;6.42;-1.23;5.11
UBS 6 LAGO OESTE SOBRADINHO;0000471615;ESF 0593/02 - FLOR DO CERRADO;35.56;43.0;47.56;20.92;10.6;33.75
UBS 07 SAMAMBAIA;0000470724;ESF 37 LILAS - UBS 07 SAM;39.29;46.53;45.38;18.43;-2.47;15.5
UBS 7 CEILANDIA;0001664794;EQUIPE 1 - ROSA;38.38;43.78;46.55;14.07;6.33;21.29
UBS 15 CEILANDIA;0000468797;EQUIPE 3 - AMARELA;55.41;59.29;58.4;7.0;-1.5;5.4
UBS 01 NUCLEO BANDEIRANTE;0001670417;ESF 03 - UBS 01 NB;50.33;53.86;53.16;7.01;-1.3;5.62
UBS 03 RECANTO DAS EMAS;0000470244;ESF 24 CINZA - UBS 03 REC;52.93;58.24;57.64;10.03;-1.03;8.9
