RELATÓRIO DE EVOLUÇÃO - Prevenção do Câncer
Equipes: eAP, eSF
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 39.65
AGO_25: Média de pontuação = 40.03
DEZ_25: Média de pontuação = 40.02

% de crescimento entre 2025-04 e 2025-08: 2.22%
% de crescimento entre 2025-08 e 2025-12: 0.45%

Crescimento total médio: 2.48%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  ESF 11 PRATA - UBS 01 VP (INE: 0002347253): 259.33%
  ESF 03 VERDE - UBS 05 TAG (INE: 0001660551): 258.53%
  ESF 05 ROSA - UBS 03 TAG (INE: 0001668900): 205.18%
  ESF 0622/12 - MARROM (INE: 0001671367): 105.14%
  ESF 57 - CEU AZUL (INE: 0002533219): 100.00%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  ESF 0339/06 - TABATINGA (INE: 0000469602): -75.98%
  EQUIPE AZUL (INE: 0001797174): -40.23%
  EQUIPE AMARELA (INE: 0001796739): -37.71%
  ESF 06 MARROM - UBS 06 TAG (INE: 0001668226): -28.50%
  ESF TORORO (INE: 0001686534): -23.60%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 04 SAMAMBAIA;0000470716;ESF 39 VERDE - UBS 04 SAM;40.77;45.64;44.32;11.95;-2.89;8.71
UBS 1 LAGO SUL;0002449471;EQUIPE 2 LAGO SUL;36.67;41.88;41.14;14.21;-1.77;12.19
UBS 1 PARANOA;0000469351;ESF EQ 09 - AMARELA;32.26;33.55;34.91;4.0;4.05;8.21
UBS 9 RESIDENCIAL DO BOSQUE 1 SAO SEBASTIAO;0000471429;ESF EQ 23 - VILA NOVA 2;43.88;43.85;40.77;-0.07;-7.02;-7.09
UBS 07 SAMAMBAIA;0001621416;ESF 51 AZUL - UBS 07 SAM;38.69;41.88;42.01;8.25;0.31;8.58
UBS 01 TAGUATINGA;0001660462;ESF 04 ROSA - UBS 01 TAG;35.07;36.92;38.28;5.28;3.68;9.15
UBS 01 RIACHO FUNDO I;0002424355;ESF 08 - UBS 01 RIACHO FUNDO I;40.98;41.05;37.47;0.17;-8.72;-8.57
UBS 9 CEILANDIA;0001665057;EQUIPE 4;47.86;48.13;51.84;0.56;7.71;8.32
UBS 8 SANTA MARIA;0001668595;0540/23;39.45;38.86;38.9;-1.5;0.1;-1.39
UBS 04 RECANTO DAS EMAS;0001482262;ESF 15 VERMELHA - UBS 04 REC;31.96;32.52;33.0;1.75;1.48;3.25
UBS 1 LAGO SUL;0002504723;EQUIPE 3 LAGO SUL;39.95;26.54;30.69;-33.57;15.64;-23.18
UBS 11 CEILANDIA;0001665073;EQUIPE 1 - LARANJA;44.17;45.46;47.1;2.92;3.61;6.63
UBS 1 SOBRADINHO II;0001671383;ESF 0626/16 - AMARELA - SOB;42.95;46.36;50.14;7.94;8.15;16.74
UBS 06 TAGUATINGA;0001668196;ESF 04 VERDE - UBS 06 TAG;30.2;32.46;30.27;7.48;-6.75;0.23
UBS 3 NOVA COLINA SOBRADINHO;0000471542;ESF 0594/03 - BURITI;41.99;38.59;39.43;-8.1;2.18;-6.1
UBS 01 ESTRUTURAL;0001641840;ESF 12 - UBS 01 ESTRUTURAL;39.74;40.77;41.2;2.59;1.05;3.67
UBS 12 PONTE ALTA GAMA;0000469181;0206/04;47.94;47.59;46.89;-0.73;-1.47;-2.19
UBS 1 LAGO NORTE;0001670255;EQUIPE RUBI;31.15;42.33;43.73;35.89;3.31;40.39
UBS 5 QUEBRADA DOS NERES;0000469386;EQ 03 - QUEBRADA DOS NERES;56.87;53.16;53.02;-6.52;-0.26;-6.77
UBS 03 RECANTO DAS EMAS;0001621335;ESF 21 ROXA - UBS 03 REC;47.76;46.11;39.2;-3.45;-14.99;-17.92
UBS 05 SAMAMBAIA;0000470961;ESF 01 AZUL - UBS 05 SAM;45.18;42.34;45.22;-6.29;6.8;0.09
UBS 03 RECANTO DAS EMAS;0001505750;ESF 22 AZUL - UBS 03 REC;29.36;25.37;27.93;-13.59;10.09;-4.87
UBS 9 SANTOS DUMONT PLANALTINA;0000469726;ESF 0334/01 - 14 BIS;49.62;50.56;47.24;1.89;-6.57;-4.8
UBS 12 CEILANDIA;0001664948;EQUIPE 3 - LARANJA;33.87;33.18;34.71;-2.04;4.61;2.48
UBS 04 RECANTO DAS EMAS;0000470066;ESF 10 VERDE - UBS 04 REC;35.44;37.14;36.84;4.8;-0.81;3.95
UBS 1 SOBRADINHO II;0001671367;ESF 0622/12 - MARROM;15.55;12.6;31.9;-18.97;153.17;105.14
UBS 5 SETOR DE MANSOES SOBRADINHO II;0001593447;ESF 0625/18 - FLOR DE LIS;43.64;42.19;40.05;-3.32;-5.07;-8.23
UBS 20 PLANALTINA;0000469947;ESF 0373/37 - OMEGA;38.82;38.9;40.34;0.21;3.7;3.92
UBS 02 GUARA;0001670484;ESF 04 - UBS 02 GUARA;43.45;41.67;43.5;-4.1;4.39;0.12
UBS 1 PLANALTINA;0000469564;ESF 0346/11 - LOBO GUARA;34.49;33.74;34.35;-2.17;1.81;-0.41
UBS 2 SOBRADINHO II;0001656848;ESF 0619/03 - ALECRIM;51.07;49.33;46.87;-3.41;-4.99;-8.22
UBS 2 GAMA;0002098792;1219/15;36.42;35.25;35.8;-3.21;1.56;-1.7
UBS 1 ENGENHO VELHO FERCAL;0001593439;ESF 0623/04 - IPE;43.56;41.99;39.88;-3.6;-5.03;-8.45
UBS 02 TAGUATINGA;0001641875;ESF 08 DOURADA - UBS 02 TAG;35.48;34.41;39.01;-3.02;13.37;9.95
UBS 16 CEILANDIA;0000468789;EQUIPE 2 - BRANCA;44.97;41.87;43.77;-6.89;4.54;-2.67
UBS 17 JARDIM MORUMBI PLANALTINA;0000469750;ESF 0342/09 - CORUJA BRANCA;53.36;51.32;51.18;-3.82;-0.27;-4.09
UBS 03 RECANTO DAS EMAS;0000470228;ESF 19 LARANJA - UBS 03 REC;35.58;33.34;31.93;-6.3;-4.23;-10.26
UBS 5 PLANALTINA;0000470007;ESF 0360/24 - ARARA - PL;34.69;42.0;39.89;21.07;-5.02;14.99
UBS 2 BRAZLANDIA;0000468525;EQUIPE 4 - AMARELA;34.1;36.21;35.54;6.19;-1.85;4.22
UBS 6 CEILANDIA;0001664778;EQUIPE 1 - ORQUIDEA;36.7;42.55;44.16;15.94;3.78;20.33
